Species	Min.depth	Max.depth	Generation	Leaf.max.lenght	Leaf.max.width	repro.pc1	repro.pc2
Amphibolis_antarctica	1	22	10	80.0	1.5	5.57	3.54
Amphibolis_griffithii	1	56	10	60.0	0.7	5.57	3.54
Cymodocea_nodosa	0	40	3	60.0	0.5	1.28	1.68
Cymodocea_rotundata	0	10	3	15.0	0.4	1.28	1.68
Enhalus_acoroides	0	5	3	150.0	0.75	2.65	2.46
Halodule_pinifolia	0	7	3	29.0	0.15	1.06	1.57
Halodule_uninervis	0	20	3	15.0	0.5	1.06	1.57
Halodule_wrightii	0	18	3	22.0	1	1.06	1.57
Halophila_australis	1	15	4	7.0	1.5	0.01	2.80
Halophila_beccarii	0	5	1	0.4	0.2	0.00	2.79
Halophila_decipiens	0	20	1	3.0	0.6	0.00	2.79
Halophila_engelmannii	1	5	1	5.5	0.6	0.33	1.21
Halophila_hawaiiana	1	5	2	2.5	0.4	0.00	2.79
Halophila_johnsonii	0	4	1	3.0	1.3	0.00	2.79
Halophila_major	0	7	1	1.0	0.5	0.00	2.79
Halophila_minor	0	8	4	3.0	1.3	0.00	2.79
Halophila_ovalis	0	20	1	2.0	1	0.00	2.79
Halophila_spinulosa	0	60	2	2.0	0.35	0.00	2.79
Halophila_stipulacea	0	70	1	6.0	1	0.00	2.79
Halophila_tricostata	0	45	1	2.0	0.4	0.00	2.79
Lemna_gibba	0	1	1	0.5	0.5	0.68	1.94
Lemna_minor	0	1	1	0.5	0.5	0.68	1.94
Lemna_trisulca	0	1	1	0.5	0.5	0.68	1.94
Oceana_serrulata	0	20	3	15.0	0.9	1.28	1.68
Phyllospadix_iwatensis	0	5	6	150.0	0.5	1.32	1.70
Phyllospadix_japonicus	0	10	6	55.0	0.25	1.32	1.70
Phyllospadix_scouleri	0	5	6	200.0	0.4	1.32	1.70
Phyllospadix_torreyi	0	10	6	200.0	0.15	1.32	1.70
Posidonia_angustifolia	2	50	5	60.0	2	3.03	1.08
Posidonia_australis	0	22	5	60.0	2	3.03	1.08
Posidonia_denhartogii	2	35	15	100.0	0.7	3.03	1.08
Posidonia_kirkmanii	2	40	15	180.0	0.2	3.03	1.08
Posidonia_oceanica	1	45	35	150.0	1	3.03	1.08
Posidonia_ostenfeldii	5	30	15	120.0	1.2	3.03	1.08
Posidonia_sinuosa	1	15	20	120.0	1.1	3.03	1.08
Syringodium_filiforme	0	20	3	30.0	0.2	1.22	1.65
Syringodium_isoetifolium	0	15	3	50.0	0.2	1.22	1.65
Thalassia_hemprichii	0	5	6	100.0	1	2.58	2.27
Thalassia_testudinum	0	10	8	30.0	1.8	2.58	2.27
Thalassodendron_ciliatum	0	33	8	15.0	1.3	3.98	2.74
Thalassodendron_pachyrhizum	2	60	10	20.0	1.2	3.98	2.74
Zostera_asiatica	2	15	5	150.0	0.2	1.42	0.00
Zostera_caespitosa	3	8	1	70.0	0.7	1.42	0.00
Zostera_capensis	0	6	4	115.0	1	1.42	0.00
Zostera_caulescens	3	16	2	80.0	1.1	1.42	0.00
Zostera_japonica	0	3	1	120.0	0.15	1.42	0.00
Zostera_marina	0	15	1	120.0	0.12	1.42	0.00
Zostera_muelleri	0	7	2	60.0	0.4	1.42	0.00
Zostera_nigricaulis	0	15	3	16.0	0.2	1.42	0.00
Zostera_noltii	0	10	1	40.0	0.15	1.42	0.00
Zostera_polychlamys	1	48	2	30.0	0.34	1.42	0.00
Zostera_tasmanica	0	12	2	38.0	0.2	1.42	0.00
