Species	Min.depth	Max.depth	Generation	Leaf.max.lenght	Leaf.max.width
Amphibolis_antarctica	1	22	10	50	5
Amphibolis_griffithii	1	56	10	80	5
Cymodocea_nodosa	0	40	3	600	4
Cymodocea_rotundata	0	10	3	160	5
Enhalus_acoroides	0	5	3	1500	15
Halodule_pinifolia	0	7	3	166	0,8
Halodule_uninervis	0	20	3	139	4
Halodule_wrightii	0	18	3	400	10
Halophila_australis	1	15	4	70	20
Halophila_beccarii	0	5	1	11	20
Halophila_decipiens	1	58	1	250	60
Halophila_engelmannii	1	5	1	30	6
Halophila_hawaiiana	1	5	2	20	5
Halophila_johnsonii	0	4	1	25	4
Halophila_major	0	7	1	300	15
Halophila_minor	0	8	4	10	5
Halophila_ovalis	0	20	1	180	70
Halophila_spinulosa	0	60	2	20	3,5
Halophila_stipulacea	0	70	1	60	10
Halophila_tricostata	0	45	1	20	4
Oceana_serrulata	0	20	3	300	10
Phyllospadix_iwatensis	0	5	6	600	5
Phyllospadix_japonicus	0	10	6	900	7
Phyllospadix_scouleri	0	5	6	2000	4
Phyllospadix_torreyi	0	10	6	3000	4
Posidonia_angustifolia	2	50	5	600	7
Posidonia_australis	0	22	5	600	20
Posidonia_denhartogii	2	35	15	1000	2
Posidonia_kirkmanii	2	40	15	600	12
Posidonia_oceanica	1	45	35	1200	12
Posidonia_ostenfeldii	5	30	15	1800	1,5
Posidonia_sinuosa	1	15	20	1400	11
Syringodium_filiforme	0	20	3	200	2
Syringodium_isoetifolium	0	15	3	550	4
Thalassia_hemprichii	0	5	6	80	4
Thalassia_testudinum	0	10	8	300	10
Thalassodendron_ciliatum	0	33	8	90	8
Thalassodendron_pachyrhizum	2	60	10	90	3,5
Zostera_asiatica	2	15	5	600	5
Zostera_caespitosa	3	8	1	400	4
Zostera_capensis	0	6	4	450	6
Zostera_caulescens	3	16	2	1000	11
Zostera_japonica	0	3	1	200	4
Zostera_marina	0	15	1	900	23
Zostera_muelleri	0	7	2	100	3
Zostera_nigricaulis	0	15	3	500	5
Zostera_noltii	0	10	1	250	1,5
Zostera_polychlamys	1	48	2	450	4
Zostera_tasmanica	0	12	2	300	4
